id,id_str,created_at,media_url,url,type,language_code,bounding_box,country,country_code,user_loc,full_text,country_or_territory,CIME_geolocation_string,CIME_coordinates
1311163829611409409,1311163829611409409,2020-09-30 04:39:51,http://pbs.twimg.com/media/EjIwjHYU8AA9Bf0.jpg,https://t.co/dWmZp0Bb5Y,photo,in,[0],-,TCD,,b'Pedagang buah di pasar ganefo Mranggen terjaring razia masker dalam operasi yustisi penanganan covid-19 dari Polsek Mranggen. Rabu (30/09). Tidak pakai masker mendapatkan sanksi administratif membuat surat pernyataan patuh aturan protokol kesehatan.#Humas_Polsekmranggen https://t.co/dWmZp0Bb5Y',Chad,"['Administratif, Logone Oriental لوقون الشرقية']","[[8.4055078, 16.419424]]"
1311163782018641921,1311163782018641921,2020-09-30 04:39:40,http://pbs.twimg.com/media/EjIwgc_UYAIO4qG.jpg,https://t.co/0yza2cJydz,photo,en,[0],-,IND,India,b'#CoronavirusPandemic: #Pune District Council buys 51 #TataWinger Ambulances https://t.co/9Kl1uV9Q2p https://t.co/0yza2cJydz',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311163718873481216,1311163718873481216,2020-09-30 04:39:25,http://pbs.twimg.com/media/EjIwdAkUYAEVpzF.jpg,https://t.co/ItdjvFUxnL,photo,in,[0],-,BEL,Jl. RA. Kartini  No. 1A Pati Kode Pos 59111,b'BUPATI AJAK CARI TEROBOSAN BARU PEMBINAAN OLAH RAGAWebinar Keolahragaan dengan tema \xe2\x80\x9cInovasi Pembinaan Cabang Olahraga Senam pada Masa Pandemi COVID-19\xe2\x80\x9d dilangsungkan pada Senin (29/9/2020) dari Pati Command Center dengan pembawa materi Bupati Pati Haryanto. https://t.co/ItdjvFUxnL',Belgium,"['Council of the European Union, Rue de la Loi - Wetstraat, Quartier européen - Europese Wijk, Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest', 'JL, Sabinas Hidalgo, Nuevo León', 'جل, چایباسارجنوبی, بخش مرکزی, شهرستان ماکو, استان آذربایجان غربی']","[[50.8421763, 4.382356], [26.3482968, -100.0067906], [39.4480399, 44.6989129]]"
1311163625294368768,1311163625294368768,2020-09-30 04:39:03,http://pbs.twimg.com/media/EjIwXlIU8AAQpMv.jpg,https://t.co/1M2a7xrkuZ,photo,es,[0],-,MEX,"Progreso, Yucatán",b'As\xc3\xad es la posici\xc3\xb3n de Biden y Trump en 9 temas clave: desde la inmigraci\xc3\xb3n hasta el covid-19 https://t.co/q1Q8aoQR1V https://t.co/1M2a7xrkuZ',Mexico,"['Progreso, Progreso, Yucatán', 'Yucatán']","[[21.2822136, -89.6636637], [20.6845957, -88.8755669]]"
1311163489357041665,1311163489357041665,2020-09-30 04:38:30,http://pbs.twimg.com/tweet_video_thumb/EjIwPNFXkAA_Ki_.jpg,https://t.co/e1WQ8DjVuJ,photo,en,[0],-,USA,"Stamford, CT",b'@PiklizPapi She has a mask on but her whole asshole and coochie straight up touching COVID on the floor.... during a PANDEMIC? Sis needs this afterwards deadass\xf0\x9f\x98\xb7 \xf0\x9f\xa4\xae\xf0\x9f\xa4\xa2 https://t.co/e1WQ8DjVuJ',United States,"['Stamford, Stamford, Fairfield County, Connecticut', 'Stamford, Fairfield County, Connecticut', 'Stamford, South Kesteven, Lincolnshire, East Midlands, England']","[[41.0534302, -73.5387341], [41.0534302, -73.5387341], [52.6520552, -0.4804363]]"
1311163479458541574,1311163479458541574,2020-09-30 04:38:28,http://pbs.twimg.com/media/EjIwPJXWoAMoaAR.jpg,https://t.co/U6zMvGZnkC,photo,en,[0],-,PAK,Pakistan,b'Pakistan reports 747 cases 5 deaths in 24 hours https://t.co/Ruu0x598Vz https://t.co/U6zMvGZnkC',Pakistan,"['پاکستان', 'باكستان, دبي, دبي', 'Pakistan, Annex 5, Parañaque, Fourth District']","[[30.3308401, 71.247499], [25.23075195, 55.17584859215857], [14.4853915, 121.0326671]]"
1311163437221904384,1311163437221904384,2020-09-30 04:38:18,http://pbs.twimg.com/media/EjIwMqHX0AAq7UM.jpg,https://t.co/hbX3I2vrYL,photo,en,[0],-,USA,"Greater Portland, Oregon, USA",b'Fatal cases of COVID-19 at nursing facilities prompt new California law https://t.co/KbRG0mZRTi https://t.co/hbX3I2vrYL',United States,"['Portland, Multnomah County, Oregon']","[[45.5202471, -122.6741949]]"
1311163355592179713,1311163355592179713,2020-09-30 04:37:58,http://pbs.twimg.com/media/EjIpYgzU8AA3CAV.jpg,https://t.co/Zs23lLv5Nl,photo,in,[0],-,IDN,"Pekanbaru, Riau, Indonesia",b'Via @RTMCRiau: OPS Yustisi BKO Dit Lantas Polda Riau falam rangka penertiban penggunaan masker di Jl. Sembilang Rumbai untuk memutus penyebaran virus Covid-19. Rabu (30/9) Siang#RiauSehatRiauBermaskerhttps://t.co/Zs23lLv5Nl',Indonesia,['Riau'],"[[0.94000845, 101.65561770919261]]"
1311163328358576128,1311163328358576128,2020-09-30 04:37:52,http://pbs.twimg.com/media/EjIwFySU8AELyL8.jpg,https://t.co/mIEQVrU8PJ,photo,en,[0],-,AUS,"Brisbane, Queensland",b'finally safe from covid. thanks @mega64 https://t.co/mIEQVrU8PJ',Australia,"['Brisbane, Queensland']","[[-27.4689682, 153.0234991]]"
1311163324793458688,1311163324793458688,2020-09-30 04:37:51,http://pbs.twimg.com/media/EjIwGBwXgAAqprf.jpg,https://t.co/E2JYNm9CJ0,photo,en,[0],-,IND,Madurai•TN•Federation of India,b'M0dis best prend Trump says: India hides #COVID19 death count.Will @narendramodi reply? \xf0\x9f\xa4\x94#PresidentialDebate2020 #Debate2020 https://t.co/E2JYNm9CJ0',India,"['Madurai, Madurai South, Madurai district, Tamil Nadu']","[[9.9261153, 78.1140983]]"
1311163294657454080,1311163294657454080,2020-09-30 04:37:44,http://pbs.twimg.com/media/EjIwDlvWkAAG7Q-.jpg,https://t.co/tFw3QwDmde,photo,es,[0],-,MEX,"Hermosillo, Sonora",b'Emplazan a huelga a maquiladora en Nogales por no respetar protocolos ante Covid-19https://t.co/VEOppikbuG@JavierCTMSonora @ctmsonora @LupitaGraciaBe @mdinoramendoza @CTM_Sonora @JMauricioManzo https://t.co/tFw3QwDmde',Mexico,"['Hermosillo, Hermosillo, Sonora']","[[29.0948207, -110.9692202]]"
1311163128705581057,1311163128705581057,2020-09-30 04:37:04,http://pbs.twimg.com/media/EjIv5vmWkAIkLch.jpg,https://t.co/AFQDHATXh9,photo,es,[0],-,ESP,,b'#Covid19 #OperativosDeLimpiezayDesinfecci\xc3\xb3nTrabajos de chapeo limpieza de \xc3\xa1reas p\xc3\xbablicas fumigaci\xc3\xb3n y aplicaci\xc3\xb3n de larvicida BTI para combatir el zancudo transmisor del dengue realizaron este martes en la colonia Centroam\xc3\xa9rica Oeste de...Ver m\xc3\xa1s en: https://t.co/s7TJ9bLnzP https://t.co/AFQDHATXh9',Spain,"['Coto Chapeo, Cerdedo-Cotobade, Pontevedra, Pontevedra, Galicia / Galiza', 'Zancudo, San Francisco de Onzole, Eloy Alfaro, Esmeraldas', 'El Dengue, Micereces de Tera, Benavente, Castilla y León']","[[42.4224245, -8.4906033], [0.8342855, -79.0619592], [41.9674924, -5.8928152]]"
1311162730460581888,1311162730460581888,2020-09-30 04:35:29,http://pbs.twimg.com/media/EjIvi-HUwAAS_AH.jpg,https://t.co/qU2PQJ7zaJ,photo,in,[0],-,ECU,,b'AYO PAKAI MASKERKita Cegah Bersama Penyebaran Covid 19#KESEHATANPULIHEKONOMIBANGKIT https://t.co/qU2PQJ7zaJ',Ecuador,"['COVID, Sucre, Arena II, Manta, Manta, Manabí', '#covid, Bog Walk - White Hall Road, Hillside, Riversdale, Spanish Town, Saint Catherine, Middlesex County']","[[-1.0477716, -80.6582902], [18.1625591, -76.94673044465068]]"
1311162728787058688,1311162728787058688,2020-09-30 04:35:29,http://pbs.twimg.com/media/EjIvi_PVgAIo3jJ.jpg,https://t.co/BKCWYTdIGO,photo,in,[0],-,MYS,,b'TNI-POLRI SOLID...Polsek Cikarang bersama Koramil Cikarang gencar melaksanakan oprasi yustisi 2020 cegah covid 19 dijl Gatot Subroto Cikarang upaya pencegahan covid-19 dengan mendisiplinkan masyarakat memakai masker dalam setiap aktifitas guna mencegah wabah covid-19. https://t.co/BKCWYTdIGO',Malaysia,"['SEKRETARIAT PENCEGAHAN RASUAH UNIVERSITI MALAYSIA SABAH SPR UMS, Inanam, Kota Kinabalu, Sabah', 'SEKRETARIAT PENCEGAHAN RASUAH UNIVERSITI MALAYSIA SABAH, Inanam, Kota Kinabalu, Sabah', 'Tapak Projek Bangunan Suruhanjaya Pencegahan Rasuah Malaysia Negeri Kedah, Kampung Lubuk Peringgi, Kota Setar, Kedah', 'وبح, مديرية مزهر, محافظة ريمة']","[[6.037001, 116.11945811581097], [6.0369588499999995, 116.1195409129919], [6.15107465, 100.36230453016141], [14.575665, 43.760565]]"
1311162684398858247,1311162684398858247,2020-09-30 04:35:18,http://pbs.twimg.com/media/EjIvcy9XgAArEUJ.png,https://t.co/Ms6JImU4d6,photo,en,[0],-,PAK,"Islamabad, Pakistan",b'296881 patients recovered from #coronavirus in #Pakistan #APPNews #CoronaVirusUpdates #COVID19 https://t.co/Ms6JImU4d6',Pakistan,"['اسلام آباد, وفاقی دارالحکومت اسلام آباد']","[[33.6938118, 73.0651511]]"
1311162684390494208,1311162684390494208,2020-09-30 04:35:18,http://pbs.twimg.com/media/EjIvgqEWkAAnMeT.jpg,https://t.co/h3OwM8s6Pl,photo,es,[0],-,SLV,"Santa Tecla, La Libertad.",b'Autoridades de #Italia podr\xc3\xadan ampliar el Estado de Emergencia luego de registrar m\xc3\xa1s de 1600 nuevos contagios de #COVID19 en la \xc3\xbaltima jornada.Los decesos ya superaron la barrera de los 35 mil solo por debajo de #EEUU Brasil India M\xc3\xa9xico y el Reino Unido. https://t.co/h3OwM8s6Pl',El Salvador,['La Libertad'],"[[13.7448086, -89.36115052649168]]"
1311162554127802368,1311162554127802368,2020-09-30 04:34:47,http://pbs.twimg.com/media/EjIvYUcU8AA5YZ1.jpg,https://t.co/KaXFoohnZn,photo,in,[0],-,IDN,"DKI Jakarta, Indonesia",b'Bhabinkamtibmas Kel Pengadegan Aiptu Joni bersama tiga pilar monitoring pendisiplinan protokol kesehatan covid 19 di pasar tradisional pengadegan Pancoran Jaksel. https://t.co/KaXFoohnZn',Indonesia,['Daerah Khusus Ibukota Jakarta'],"[[-6.1753942, 106.827183]]"
1311162526055317505,1311162526055317505,2020-09-30 04:34:41,http://pbs.twimg.com/media/EjIvV2oVkAAvGBo.png,https://t.co/vV1iGfLfHi,photo,en,[0],-,IND,India,b'With spike of 80472 cases Indias COVID-19 tally reaches 6225764Read @ANI Story  https://t.co/Z3OVHaWAFN https://t.co/vV1iGfLfHi',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311162518778327040,1311162518778327040,2020-09-30 04:34:39,http://pbs.twimg.com/media/EjIvW87WAAIiZzi.jpg,https://t.co/gSNUh8qIpm,photo,en,[0],-,IND,,b'#INDIA #STARTUP:Fundraising in the digital sector has clocked the fastest rebound since the Covid-19 crisis hit businesses worldwide according to https://t.co/83IUgdsECL https://t.co/gSNUh8qIpm',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas', 'Startup, Snohomish County, Washington', 'Startup, Millcreek, Salt Lake County, Utah', 'Startup, Whalton, Ogle, Northumberland, North East England, England']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844], [47.8671924, -121.7444588], [40.6785582, -111.8660459], [55.101818699999995, -1.7362197380424855]]"
1311162463090597889,1311162463090597889,2020-09-30 04:34:26,http://pbs.twimg.com/media/EjIvQJTWoAAaKOx.jpg,https://t.co/qXOPLGnB4n,photo,ca,[0],-,PAN,"Puerto La Cruz, Venezuela",b'Asic Barrio Sucre brigada agnedaba en la ardua lucha contra la covid #CubaPorLaSalud#CubaSalvaVidas#CubaCoopera@PortillaNaranjo https://t.co/qXOPLGnB4n',Panama,"['El Puerto, Distrito Remedios', 'El Puerto, Río Gallegos, Güer Aike, Santa Cruz', 'El Puerto, Saucillo, Chihuahua', 'Puerto de la Cruz, Santa Cruz de Tenerife, Canarias', 'Barriada Venezuela, Pueblo, San Juan, Puerto Rico', 'Cruz, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste', 'Cantón La Cruz, Provincia Guanacaste', 'La Cruz, Provincia de Quillota, Región de Valparaíso', 'La Cruz, Parroquia El Café, Municipio Acevedo, Miranda', 'Venezuela', 'Venezuela, Avenida Jujuy, Once, Balvanera, Buenos Aires, Comuna 6', 'Venezuela, Ciego de Ávila']","[[8.1926164, -81.78162140699564], [-51.6164529, -69.2326318], [27.9454122, -105.2234083], [28.4159024, -16.5532956], [18.39401295, -66.05329983172466], [-2.918128, -40.175981], [11.0090665, -85.5506962685735], [-32.8279116, -71.2271534], [10.3609711, -66.3151258], [8.0018709, -66.1109318], [-34.6150773, -58.4047746], [21.7402006, -78.7928873]]"
1311162431176093697,1311162431176093697,2020-09-30 04:34:18,http://pbs.twimg.com/media/EjIvSIYX0AA4yPt.jpg,https://t.co/WsyV0hbDrH,photo,es,[0],-,BRA,Buenos Aires. Argentina,b'El estremecedor relato de una joven que perdi\xc3\xb3 a sus padres t\xc3\xado y abuela por coronavirushttps://t.co/ijjkH0YpJf https://t.co/WsyV0hbDrH',Brazil,"['Buenos, Boituva, Boituva, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste', 'Buenos, Garza County, Texas', 'Buenos, Tarpon Point, Sarasota County, Florida', 'Buenos Aires, Comuna 6', 'Argentina, Brisamar, Buenos Aires, Lázaro Cárdenas, Lázaro Cárdenas, Michoacán de Ocampo', 'Aires, Viù, Unione Montana Alpi Graie, Provincia di Torino, Piemonte', 'Aires, São João da Ponta, São João da Ponta, Microrregião de Salgado, Região Geográfica Intermediária de Castanhal, Pará, Região Norte', 'Aires, Alūksnes novads, Vidzeme', 'Aires, Sarmiento, Centro, Centro de Integración Territorial Centro, Posadas, Departamento Capital, Misiones', 'Argentina', 'La Argentina, Huila', 'La Argentina, Marsella, Risaralda']","[[-23.2622438, -47.720747], [33.2992595, -101.4876461], [27.035693, -82.270483], [-34.6075682, -58.4370894], [18.0128201, -102.2787215], [45.232178, 7.3864886], [-0.8801767, -47.9324683], [57.3643447, 27.5564899], [-27.3647372, -55.8966635], [-34.9964963, -64.9672817], [2.1860618499999998, -76.01276506104725], [4.92335675, -75.78583616581926]]"
1311162406891147264,1311162406891147264,2020-09-30 04:34:12,http://pbs.twimg.com/media/EjIvOu7XgAM66nO.jpg,https://t.co/P4qyT9S7m9,photo,es,[0],-,ESP,"Moncada, España",b'Vox Moncada apoyando los festejos taurinos en la plaza port\xc3\xa1til de Villarreal. Esperamos que la alcaldesa de Moncada y los alcaldes de otras localidades sigan la estela del alcalde de Villarreal autorizando los festejos taurinos con todas las medidas de seguridad por el covid 19 https://t.co/P4qyT9S7m9',Spain,"[""Moncada, l'Horta Nord, València / Valencia, Comunitat Valenciana""]","[[39.5450484, -0.3941015]]"
1311162395583115264,1311162395583115264,2020-09-30 04:34:09,http://pbs.twimg.com/media/EjIvN7RUMAAWDm2.jpg,https://t.co/OjcfTo1XU2,photo,in,[0],-,IDN,"DKI Jakarta, Indonesia",b'Polsek Pancoran bersma unsur tiga pilar ops yustisi prokes covid 19 di jl cikoko Ke Pancoran Jaksel https://t.co/OjcfTo1XU2',Indonesia,['Daerah Khusus Ibukota Jakarta'],"[[-6.1753942, 106.827183]]"
1311162375907680259,1311162375907680259,2020-09-30 04:34:05,http://pbs.twimg.com/media/EjIvOAcUwAERSjY.jpg,https://t.co/ZccjrUEEfS,photo,es,[0],-,IND,"Brahmapur, India",b'Corona sentient https://t.co/ZccjrUEEfS',India,"['Brahmapur, Brahmapur (M.Corp.), Ganjam, Odisha']","[[19.3098134, 84.7971562]]"
1311162111037505537,1311162111037505537,2020-09-30 04:33:02,http://pbs.twimg.com/media/EjIu_G5XYAA1fxz.jpg,https://t.co/EfA5HSKgYM,photo,en,[0],-,GBR,,b'The government announced a deal for rapid #COVID19 testing kits pending approval as cases surge to levels last seen in April. @HeatherCTV has more: https://t.co/wexBVJKgt7 https://t.co/EfA5HSKgYM',United Kingdom,"['Deal, Dover, Kent, South East, England', 'Deal, Câlnic, Alba', 'Deal, Monmouth County, New Jersey']","[[51.2239238, 1.4028653], [45.8574143, 23.6232836], [40.243168, -74.0006927]]"
1311161988727230464,1311161988727230464,2020-09-30 04:32:32,http://pbs.twimg.com/media/EjIu4VcU0AAa70F.jpg,https://t.co/mhAAE5v42M,photo,en,[0],-,GBR,"New York, NY",b'Clusters of Virus Cases Emerge in Brooklyn and City Suburbs - The New York Times https://t.co/nQM4hUAJnY https://t.co/mhAAE5v42M',United Kingdom,"['The Den, Millwall Path, New Cross Gate, London, Greater London, England', 'York, York, Yorkshire and the Humber, England']","[[51.4859529, -0.05091494800567984], [53.9590555, -1.0815361]]"
1311161984553857025,1311161984553857025,2020-09-30 04:32:31,http://pbs.twimg.com/media/EjIu3KhU0AAStYW.jpg,https://t.co/zgTJMRfjH5,photo,in,[0],-,IDN,,b'Operasi Masker Dalam Rangka Peningkatan Disiplin dan Penegakan Hukum Protokol Kesehatan Dalam Rangka Pencegahan Corona Virus Disease 2019 di Wilayah Kecamatan Jeruklegi https://t.co/zgTJMRfjH5',Indonesia,"['Desa Rangka, Sulawesi Tenggara', ', จังหวัดขอนแก่น', 'บ้านหนองหญ้ารังกา, อุดรธานี, จังหวัดอุดรธานี', 'SEKRETARIAT PENCEGAHAN RASUAH UNIVERSITI MALAYSIA SABAH SPR UMS, Inanam, Kota Kinabalu, Sabah', 'SEKRETARIAT PENCEGAHAN RASUAH UNIVERSITI MALAYSIA SABAH, Inanam, Kota Kinabalu, Sabah', 'Tapak Projek Bangunan Suruhanjaya Pencegahan Rasuah Malaysia Negeri Kedah, Kampung Lubuk Peringgi, Kota Setar, Kedah', 'Corona, Riverside County, California', 'Corona, Queens, Orange, New York', 'Corona, Lincoln County, New Mexico']","[[-4.9771582, 122.4817137], [16.0402673, 102.3646172], [17.0341466, 102.8753037], [6.037001, 116.11945811581097], [6.0369588499999995, 116.1195409129919], [6.15107465, 100.36230453016141], [33.8752945, -117.5664449], [40.7469593, -73.8601456], [34.2511176, -105.5967373]]"
1311161926160850945,1311161926160850945,2020-09-30 04:32:18,http://pbs.twimg.com/media/EjIuzEfU8AEPhTp.jpg,https://t.co/6h2DwzrlIJ,photo,in,[0],-,IDN,,b'Koramil 1410-01/Bissappu siapkan rumah belajar Internet Gratis di Aula Kantor Koramil 1410-01 untuk anka sekolah SD SMP Sederajat SMA Sederajat dan tetap memperhatikan Protokol Kesehatan Covid-19 Kec. Bissappu Kab. Bantaeng. Rabu 30/9/20. https://t.co/6h2DwzrlIJ',Indonesia,"['Kesehatan, Karang Baru, Aceh Tamiang', ""Kesehatan, Dusun Pa'garangan, Desa Laiyolo, Kecamatan Bontosikuyu, Sulawesi Selatan""]","[[4.3192534, 98.0759561], [-6.297022, 120.477654]]"
1311161851485581313,1311161851485581313,2020-09-30 04:32:00,http://pbs.twimg.com/media/EjIeqIlWkAI8BHA.jpg,https://t.co/z62uqadeya,photo,es,[0],-,MEX,"Puebla, Pue. México",b'@SSalud_mx inform\xc3\xb3 que el pa\xc3\xads suma 77163 decesos #COVID19 hay 738163 casos confirmadoshttps://t.co/C8kYQYVCdG https://t.co/z62uqadeya',Mexico,['Puebla'],"[[18.833333, -98.0]]"
1311161737660510208,1311161737660510208,2020-09-30 04:31:33,http://pbs.twimg.com/media/EjIupvzXcAECLNI.jpg,https://t.co/jsunuLhb1Y,photo,en,[0],-,NZL,"Auckland, New Zealand",b'More than 100 roles to go as London museum tackles \xe2\x80\x98most significant financial challenge\xe2\x80\x99 in its history https://t.co/y7TVF977Qr https://t.co/jsunuLhb1Y',New Zealand,"['Auckland, Auckland']","[[-36.852095, 174.7631803]]"
1311161727434870784,1311161727434870784,2020-09-30 04:31:30,http://pbs.twimg.com/media/EjIupLLX0AA7kxZ.jpg,https://t.co/SFNFikSaa7,photo,es,[0],-,NIC,"Managua, Nicaragua",b'#RTA El coronavirus hace que incluso los asintom\xc3\xa1ticos pierdan su apetito sexual. Seg\xc3\xban un estudio m\xc3\xa9dico el covid-19 agota de testosterona que no solo es importante para la libido sino tambi\xc3\xa9n para fortalecer la respuesta inmunitaria del org... https://t.co/xVjit22TJp https://t.co/SFNFikSaa7',Nicaragua,"['Managua (Municipio), Departamento de Managua']","[[12.1459907, -86.2746665]]"
1311161468587565058,1311161468587565058,2020-09-30 04:30:28,http://pbs.twimg.com/media/EjIuaBaXkAEMBDp.jpg,https://t.co/STddpEHEdu,photo,en,[0],-,GBR,"Glasgow, UK",b'MPs believe scale of coronavirus second wave is being \xe2\x80\x98greatly exaggerated\xe2\x80\x99https://t.co/XPJQE57XQ5 https://t.co/STddpEHEdu',United Kingdom,"['Glasgow, Glasgow City, Scotland', 'Glasgow, Barren County, Kentucky', 'Glasgow, Scott County, Illinois']","[[55.8609825, -4.2488787], [36.9958841, -85.9119215], [39.5506029, -90.4801247]]"
1311161395866632193,1311161395866632193,2020-09-30 04:30:11,http://pbs.twimg.com/media/EjIuV1QXgAAmTIv.jpg,https://t.co/nMqAevXjMI,photo,en,[0],-,MYS,Malaysia,b'Google Introduces Live COVID-19 Updates In Maps https://t.co/q91s65n5eu https://t.co/nMqAevXjMI',Malaysia,"['Malaysia', 'ماليزيا, دبي, دبي', 'Malaysia, San Antonio Valley 10 and 11, Parañaque, Fourth District']","[[4.5693754, 102.2656823], [25.2330853, 55.18324970603023], [14.4778989, 121.0327206]]"
1311161368259620866,1311161368259620866,2020-09-30 04:30:05,http://pbs.twimg.com/media/EjIuTx7UwAIU-hu.jpg,https://t.co/J8JrleomXg,photo,in,[0],-,IDN,,b'Bhabinkamtibmas sosialisasikan GENGGAM (gerakan menggunakan masker) di swalayan Ds. Cikarang Kota Kec. Cikarang Utara Kab. Bekasi. dlm beraktifitas diluar rumah diwajibkan memakai masker merupakan salah satu upaya cegah wabah covid-19 dgn protokol kesehatan. 30/9/20. https://t.co/J8JrleomXg',Indonesia,"['PWI Bima, Jalan Ksatria, Lingkungan Tato, BTN Gindi Permai, Kota Bima, Kabupaten Bima, Nusa Tenggara Barat']","[[-8.4617447, 118.75011935]]"
1311161365776805890,1311161365776805890,2020-09-30 04:30:04,http://pbs.twimg.com/media/EjIuUDqXgAI-aJl.png,https://t.co/8Z2sfz2PJb,photo,es,[0],-,ECU,Ecuador,b'El camar\xc3\xb3n ecuatoriano ingresa sin restricciones a China una vez superados los inconvenientes registrados con tres empresas tras hallarse trazas de coronavirus en el empaquetado exterior de camarones blancos.VER M\xc3\x81S: https://t.co/tbBaCOfPcg https://t.co/8Z2sfz2PJb',Ecuador,"['Ecuador', ""Ecuador, Ciclovía Libertador Bernardo O'Higgins, Condominio Arcadia, Estación Central, Estación Central, Provincia de Santiago, Región Metropolitana de Santiago"", 'Ecuador, Parroquia Tomás de Berlanga (Santo Tomás), Cantón Isabela, Galápagos']","[[-1.3397668, -79.3666965], [-33.4559757, -70.6997158], [-0.0119761, -91.5513648]]"
1311161348227817472,1311161348227817472,2020-09-30 04:30:00,http://pbs.twimg.com/media/EjGbFGVXcAAZO1r.jpg,https://t.co/Jjpy77h3ng,photo,en,[0],-,GBR,,b'Hundreds of Israeli motorists protested in #Jerusalem on Tuesday against a proposed measure to curtail public demonstrations during the current nationwide lockdown due to the #coronavirus pandemic.https://t.co/zsQAGBib4t https://t.co/Jjpy77h3ng',United Kingdom,"['Institute of Advanced Motorists, Chiswick High Road, London Borough of Hounslow, Greater London, England', ""Motorists' Discount Centre, Oxford Road, Cowley Airfield, Cowley, Oxford, Oxfordshire, South East, England"", 'Wilco Motorists Discount Centre, Cherry Hinton Road, Romsey, Cambridge, Cambridgeshire, East of England, England']","[[51.49314765, -0.27058612664049797], [51.73650425, -1.2170321931658012], [52.1874532, 0.14721413775510217]]"
1311161347942481920,1311161347942481920,2020-09-30 04:30:00,http://pbs.twimg.com/media/EjHs0nrWAAEiOtv.jpg,https://t.co/x0gOoitik3,photo,en,[0],-,GBR,London,b'Disney to axe 28000 workers as Covid-19 stops visitors going to theme parks https://t.co/5fxhwEX1d0 https://t.co/x0gOoitik3',United Kingdom,"['London, Greater London, England', 'City of London, Greater London, England', 'London, London, Southwestern Ontario, Ontario']","[[51.5073219, -0.1276474], [51.5156177, -0.0919983], [42.9836747, -81.2496068]]"
1311161347875336193,1311161347875336193,2020-09-30 04:30:00,http://pbs.twimg.com/media/EjGZSeZXgAAZ4CX.jpg,https://t.co/VUt5mFvX3P,photo,fr,[0],-,FRA,Auxerre - FRANCE,b'#Covid-19 : quelles sont les r\xc3\xa8gles pour reporter les matches amateurs selon les f\xc3\xa9d\xc3\xa9rations ? #sport #Yonne &gt&gthttps://t.co/wE4w3QRNvE https://t.co/VUt5mFvX3P',France,"['Auxerre, Auxerre, Yonne, Bourgogne-Franche-Comté, France métropolitaine']","[[47.7961287, 3.570579]]"
1311161202316197888,1311161202316197888,2020-09-30 04:29:25,http://pbs.twimg.com/tweet_video_thumb/EjIuKOHU0AEVUKQ.jpg,https://t.co/FyMuA5lCkf,photo,en,[0],-,USA,"The Valley, AZ",b'So this undecided-turned-Trump voter chose Trump because he didn\xe2\x80\x99t like how Biden blamed the 200K COVID deaths on Trump. https://t.co/FyMuA5lCkf',United States,"['Valley County, Nebraska', 'Valley County, Montana', 'The Valley, Floyd Road, Charlton, Royal Borough of Greenwich, Greater London, England']","[[41.5595723, -98.9805484], [48.3564433, -106.615665], [51.48645995, 0.03646254627465953]]"
1311161167293939712,1311161167293939712,2020-09-30 04:29:17,http://pbs.twimg.com/media/EjIuIgfXkAAUi0n.jpg,https://t.co/F3eknm6ciD,photo,fr,[0],-,FRA,"Strasbourg,  France",b'#Covid-19 : #Paris a (presque) tous les# indicateurs pour passer au #rouge\xc3\xa9carlate https://t.co/Zt3WJYGMXY https://t.co/F3eknm6ciD',France,"['Strasbourg, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine']","[[48.584614, 7.7507127]]"
1311161042794356736,1311161042794356736,2020-09-30 04:28:47,http://pbs.twimg.com/media/EjIuBLeXkAMY_0H.jpg,https://t.co/Rf0VfNZ3kQ,photo,en,[0],-,TTO,Trinidad & Tobago,b'This FebruaryI had been in a accident at work that resulted in a foot injury Im still recovering from that I was not able to work for a while on top of that got tested for #covid last month  negative been in and out of hospital all over  dont ever give up you are all special https://t.co/Rf0VfNZ3kQ',Trinidad and Tobago,"['Trinidad, Couva-Tabaquite-Talparo', 'Trinidad, Las Animas County, Colorado', 'Trinidad, Henderson County, Texas', 'Trinidad and Tobago', 'Tobago, Scarborough, Tobago', 'Tobago, Ozolaine, Limbažu novads, Vidzeme', ""Tobago, Playa Muchavista, el Campello, l'Alacantí, Alacant / Alicante, Comunitat Valenciana""]","[[10.443024300000001, -61.26130538878063], [37.169397, -104.5005411], [32.1440417, -96.0910814], [10.8677845, -60.9821067], [11.24046155, -60.67200597857749], [57.5180394, 24.6909125], [38.38514455, -0.4102023786503001]]"
